,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
271,0.0667,0.047,9.0,-25.426,1.0,0.0425,0.928,0.9,0.0652,0.0281,75.446,3
272,0.55,0.824,2.0,-5.988,1.0,0.0334,0.448,0.000127,0.366,0.777,114.512,8
273,0.412,0.902,9.0,-11.6,1.0,0.405,0.0484,0.131,0.405,0.422,89.74,1
274,0.438,0.805,8.0,-6.237,1.0,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,13
275,0.533,0.376,9.0,-11.913,0.0,0.0393,0.0302,0.248,0.0926,0.187,165.007,2
276,0.31,0.7,9.0,-5.678,1.0,0.047,0.011,0.00965,0.0828,0.763,188.386,12
277,0.505,0.836,5.0,-7.384,0.0,0.101,0.0103,0.0771,0.295,0.764,159.669,12
278,0.676,0.92,9.0,-7.96,1.0,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,14
279,0.743,0.836,2.0,-6.465,1.0,0.116,0.0804,0.0,0.384,0.82,113.375,8
280,0.489,0.724,5.0,-8.367,1.0,0.0352,0.313,0.185,0.287,0.15,117.292,13
281,0.38,0.76,9.0,-10.961,1.0,0.0378,0.00298,0.0294,0.104,0.491,99.437,13
282,0.933,0.528,5.0,-6.472,0.0,0.162,0.112,0.329,0.163,0.756,109.975,6
283,0.413,0.725,3.0,-5.787,0.0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,15
284,0.545,0.64,4.0,-9.937,0.0,0.224,0.00249,0.0304,0.196,0.606,80.544,1
285,0.273,0.952,11.0,-8.762,1.0,0.0843,0.0169,0.0111,0.142,0.472,100.271,13
286,0.315,0.534,9.0,-7.552,0.0,0.031,0.000825,0.108,0.101,0.283,116.891,2
287,0.482,0.721,0.0,-6.839,1.0,0.0321,0.731,0.0,0.189,0.557,95.263,4
288,0.683,0.594,2.0,-8.289,1.0,0.0347,0.385,8.61e-05,0.121,0.734,115.099,4
289,0.597,0.605,7.0,-12.013,1.0,0.0255,0.181,0.000331,0.118,0.886,97.782,4
290,0.64,0.663,0.0,-7.516,1.0,0.0374,0.201,0.00806,0.152,0.663,132.77,8
291,0.694,0.394,0.0,-15.881,1.0,0.0428,0.0781,0.000677,0.247,0.719,104.126,4
292,0.546,0.529,9.0,-13.6,1.0,0.0436,0.0629,0.000567,0.0383,0.574,151.727,13
293,0.43,0.463,2.0,-10.96,1.0,0.0442,0.303,5.84e-05,0.152,0.66,93.405,4
294,0.579,0.508,2.0,-9.484,1.0,0.027,0.00574,0.000494,0.0575,0.609,147.125,11
295,0.596,0.448,5.0,-9.616,1.0,0.0396,0.365,5.3e-06,0.206,0.796,83.293,4
296,0.438,0.71,2.0,-12.412,1.0,0.0919,0.262,0.537,0.221,0.53,145.928,7
297,0.653,0.519,2.0,-10.164,1.0,0.0497,0.406,0.0209,0.101,0.822,98.883,4
298,0.377,0.682,7.0,-8.039,1.0,0.0299,0.000894,0.00217,0.0504,0.288,108.736,13
299,0.73,0.868,5.0,-7.325,1.0,0.0288,0.0632,0.0661,0.318,0.923,148.217,14
300,0.504,0.578,4.0,-9.302,1.0,0.031,0.408,0.0,0.321,0.654,132.411,4
301,0.575,0.318,0.0,-16.729,1.0,0.109,0.683,0.000202,0.0934,0.385,104.522,16
302,0.654,0.929,1.0,-5.906,1.0,0.0998,0.0468,0.0,0.0539,0.902,144.774,8
303,0.536,0.901,9.0,-7.211,1.0,0.0374,0.00145,0.0186,0.06,0.666,87.559,14
304,0.663,0.712,2.0,-7.268,1.0,0.0479,0.524,0.0,0.0804,0.527,113.439,4
305,0.729,0.989,9.0,-4.613,0.0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,6
306,0.813,0.46,1.0,-9.78,1.0,0.0346,0.56,0.0105,0.0724,0.729,117.387,4
307,0.333,0.927,9.0,-8.55,0.0,0.0733,0.0029,0.000208,0.297,0.385,141.466,2
308,0.654,0.506,11.0,-17.18,0.0,0.0535,0.686,0.0155,0.155,0.831,123.179,0
309,0.601,0.532,10.0,-9.119,1.0,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,13
310,0.806,0.462,2.0,-12.778,1.0,0.0298,0.78,0.0134,0.15,0.736,92.726,4
311,0.483,0.615,2.0,-8.538,1.0,0.0497,0.452,0.000414,0.0512,0.594,80.576,4
312,0.307,0.433,1.0,-10.057,1.0,0.029,0.388,9.08e-05,0.332,0.224,160.9,10
313,0.574,0.913,6.0,-4.793,0.0,0.133,0.061,0.00158,0.156,0.423,115.728,2
314,0.591,0.804,0.0,-7.299,1.0,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,8
315,0.611,0.883,9.0,-11.225,1.0,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,14
316,0.414,0.404,0.0,-9.928,0.0,0.0499,0.271,0.0,0.3,0.224,71.105,0
317,0.55,0.576,0.0,-13.475,1.0,0.0306,0.178,0.00935,0.0555,0.486,109.837,11
318,0.636,0.746,0.0,-3.785,1.0,0.0393,0.0648,0.29,0.173,0.432,132.31,11
319,0.404,0.903,1.0,-3.88,1.0,0.0668,0.577,0.297,0.287,0.498,115.672,11
320,0.531,0.481,4.0,-11.709,0.0,0.06,0.699,0.0,0.0842,0.491,138.45,0
321,0.509,0.827,0.0,-7.715,1.0,0.079,0.0409,0.0,0.12,0.743,135.601,8
322,0.426,0.619,4.0,-11.501,0.0,0.0722,8.44e-05,0.00239,0.17,0.382,162.721,12
323,0.632,0.586,0.0,-11.333,1.0,0.0284,0.0983,0.581,0.0535,0.89,114.243,7
324,0.729,0.818,2.0,-9.992,1.0,0.0732,0.157,0.284,0.195,0.906,125.814,8
325,0.586,0.7,0.0,-9.558,1.0,0.0363,0.0589,0.00125,0.0318,0.897,147.245,8
326,0.451,0.818,2.0,-8.124,1.0,0.0439,0.135,2.92e-05,0.052,0.755,124.532,8
327,0.671,0.405,0.0,-10.052,1.0,0.0392,0.385,0.0,0.132,0.828,99.678,4
328,0.564,0.932,11.0,-10.068,1.0,0.0554,0.013,0.169,0.349,0.619,112.937,14
329,0.668,0.906,11.0,-4.881,0.0,0.17,0.214,0.00245,0.135,0.507,135.653,2
330,0.572,0.835,0.0,-6.219,1.0,0.0317,0.171,0.000377,0.0702,0.795,129.981,8
331,0.359,0.981,7.0,-3.622,0.0,0.303,0.00125,0.00236,0.284,0.271,178.98,5
332,0.5,0.748,4.0,-9.072,1.0,0.0363,0.127,0.0,0.447,0.514,118.852,9
333,0.398,0.952,4.0,-6.042,1.0,0.061,0.000373,7.75e-05,0.1,0.584,122.093,12
334,0.637,0.682,11.0,-11.625,1.0,0.0366,0.0112,0.0234,0.0473,0.714,129.983,14
335,0.651,0.801,0.0,-7.34,1.0,0.0514,0.123,0.0,0.0825,0.776,133.769,8
336,0.482,0.786,7.0,-5.735,1.0,0.032,0.00321,8.88e-05,0.446,0.793,126.755,9
337,0.741,0.697,0.0,-7.028,1.0,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,8
338,0.51,0.893,9.0,-9.267,1.0,0.0342,0.00102,5.85e-05,0.201,0.934,142.657,14
339,0.567,0.959,8.0,-3.822,1.0,0.102,0.0995,6.07e-05,0.1,0.961,137.377,14
340,0.598,0.901,2.0,-6.081,1.0,0.0359,0.116,0.0401,0.178,0.814,153.24,8
341,0.531,0.818,2.0,-5.358,1.0,0.0452,0.0694,0.0096,0.263,0.471,90.767,11
342,0.55,0.722,11.0,-11.729,0.0,0.0283,0.25,0.0129,0.11,0.716,103.886,6
343,0.454,0.91,6.0,-7.766,1.0,0.0448,0.0866,0.0996,0.116,0.629,125.116,14
344,0.623,0.449,5.0,-13.333,1.0,0.0253,0.212,0.0,0.0613,0.572,84.383,4
345,0.453,0.905,9.0,-4.001,1.0,0.115,0.36,0.000569,0.26,0.474,137.571,12
346,0.723,0.863,2.0,-7.89,1.0,0.0338,0.0383,0.0317,0.128,0.931,136.302,8
347,0.548,0.691,4.0,-13.553,0.0,0.0369,0.015,0.106,0.144,0.667,137.145,15
348,0.475,0.322,7.0,-10.687,1.0,0.0283,0.367,0.00056,0.11,0.387,93.503,16
349,0.629,0.785,5.0,-10.761,1.0,0.0471,0.0249,9.45e-06,0.0522,0.869,108.531,14
350,0.543,0.529,7.0,-9.717,1.0,0.0301,0.326,0.00269,0.709,0.746,85.126,9
351,0.484,0.711,2.0,-7.784,1.0,0.0331,0.0183,0.173,0.0941,0.49,148.189,12
352,0.754,0.759,9.0,-5.218,1.0,0.302,0.153,0.000108,0.101,0.435,126.366,1
353,0.534,0.887,0.0,-3.777,1.0,0.0345,0.0768,9.93e-05,0.325,0.72,122.494,8
354,0.757,0.868,9.0,-9.326,1.0,0.062,0.411,0.00221,0.355,0.815,138.923,14
355,0.667,0.755,9.0,-7.246,1.0,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,14
356,0.63,0.616,1.0,-8.128,0.0,0.0309,0.463,0.0408,0.173,0.509,118.65,15
357,0.766,0.446,2.0,-13.079,1.0,0.0867,0.25,0.000704,0.318,0.743,119.774,4
358,0.279,0.852,7.0,-7.838,1.0,0.0511,0.0119,0.076,0.0624,0.438,117.418,13
359,0.532,0.767,7.0,-5.509,1.0,0.0574,0.00287,0.000513,0.39,0.755,127.361,14
360,0.469,0.537,9.0,-10.421,1.0,0.152,0.0241,0.00201,0.269,0.783,124.193,14
361,0.456,0.978,10.0,-4.869,0.0,0.112,0.0301,0.499,0.313,0.327,123.411,7
362,0.619,0.703,10.0,-9.414,0.0,0.0525,0.00388,0.205,0.163,0.709,115.043,6
363,0.691,0.592,2.0,-8.089,1.0,0.0366,0.389,3.29e-05,0.124,0.736,115.152,4
364,0.693,0.497,2.0,-7.316,1.0,0.119,0.679,0.0,0.258,0.473,81.308,4
365,0.543,0.715,2.0,-8.89,1.0,0.0356,0.0192,0.0,0.256,0.468,124.011,11
366,0.786,0.87,1.0,-3.875,0.0,0.0316,0.413,0.000494,0.0389,0.864,100.66,15
367,0.644,0.919,2.0,-6.289,1.0,0.0561,0.181,0.134,0.622,0.871,117.459,9
368,0.421,0.677,4.0,-6.183,1.0,0.0343,0.000989,9.65e-05,0.211,0.683,127.67,12
369,0.336,0.792,9.0,-10.875,1.0,0.084,0.00351,0.00175,0.0437,0.427,155.587,12
370,0.645,0.598,1.0,-13.18,0.0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,15
371,0.432,0.389,7.0,-6.517,1.0,0.0255,0.687,0.0107,0.0788,0.158,139.506,10
372,0.402,0.814,10.0,-4.954,1.0,0.14,0.0383,1.19e-06,0.266,0.516,170.02,12
373,0.579,0.824,6.0,-8.71,0.0,0.03,0.00206,0.00903,0.059,0.635,123.331,2
374,0.713,0.931,6.0,-2.965,1.0,0.0394,0.219,0.0,0.0694,0.963,124.127,14
375,0.638,0.931,0.0,-3.605,1.0,0.0363,0.228,0.000295,0.0524,0.965,128.662,8
376,0.831,0.544,0.0,-9.288,1.0,0.0837,0.594,0.00389,0.0736,0.856,108.177,4
377,0.346,0.768,9.0,-5.695,1.0,0.0377,0.00603,0.38,0.0244,0.532,169.492,12
378,0.407,0.706,7.0,-5.526,1.0,0.0348,0.254,0.00693,0.125,0.54,164.022,12
379,0.597,0.812,5.0,-12.062,1.0,0.0315,0.0219,0.00106,0.102,0.823,135.68,14
380,0.644,0.823,9.0,-8.092,1.0,0.0578,0.296,0.00115,0.126,0.917,133.39,14
381,0.504,0.719,1.0,-9.155,0.0,0.0431,0.00878,0.00149,0.075,0.177,102.144,15
382,0.686,0.92,2.0,-6.231,1.0,0.0566,0.301,0.27,0.0807,0.225,135.027,11
383,0.623,0.91,9.0,-8.448,1.0,0.0384,0.319,0.000448,0.081,0.745,145.624,14
384,0.525,0.929,9.0,-8.56,0.0,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,2
385,0.672,0.72,9.0,-7.781,1.0,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,14
386,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726,14
387,0.533,0.905,2.0,-5.27,1.0,0.0754,0.00876,0.578,0.0698,0.486,108.9,7
388,0.311,0.832,1.0,-8.29,1.0,0.0357,0.486,0.00128,0.235,0.933,178.873,12
389,0.673,0.814,9.0,-5.411,1.0,0.0367,0.0133,0.00293,0.343,0.728,147.193,14
390,0.294,0.641,11.0,-9.316,1.0,0.0291,0.0163,0.22,0.112,0.226,79.759,13
391,0.581,0.624,9.0,-8.346,1.0,0.0777,0.0987,0.0,0.0411,0.637,139.714,14
392,0.505,0.476,2.0,-12.897,1.0,0.0711,0.25,0.00915,0.113,0.542,99.31,4
393,0.399,0.518,7.0,-10.637,1.0,0.0318,0.229,0.00122,0.262,0.285,127.084,13
394,0.651,0.661,9.0,-11.405,1.0,0.0511,0.265,0.00313,0.106,0.489,156.371,13
395,0.407,0.834,6.0,-9.224,1.0,0.208,0.0734,0.00021,0.241,0.71,121.38,12
396,0.476,0.717,9.0,-9.192,1.0,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,14
397,0.432,0.88,1.0,-5.769,0.0,0.0656,0.0206,0.000191,0.185,0.527,95.59,15
398,0.616,0.777,4.0,-12.179,0.0,0.0549,0.0215,0.075,0.0512,0.786,111.732,15
399,0.565,0.587,4.0,-7.393,0.0,0.0317,0.0573,0.00493,0.0416,0.966,147.462,15
400,0.437,0.864,4.0,-7.842,0.0,0.0904,0.396,0.0314,0.242,0.749,81.394,15
401,0.516,0.549,6.0,-13.741,1.0,0.0373,0.501,0.00572,0.184,0.907,176.941,10
402,0.647,0.762,2.0,-5.856,1.0,0.0287,0.0599,3.35e-06,0.0705,0.93,89.837,8
403,0.482,0.883,4.0,-3.348,1.0,0.0754,0.0891,0.00422,0.266,0.594,80.687,11
404,0.563,0.915,7.0,-5.062,1.0,0.08,0.247,8.46e-05,0.0613,0.71,136.345,14
405,0.54,0.982,4.0,-2.962,0.0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,15
406,0.384,0.846,7.0,-5.591,1.0,0.0365,0.151,7.73e-05,0.0913,0.272,90.172,13
407,0.543,0.944,6.0,-7.495,1.0,0.0543,0.402,0.000564,0.0373,0.735,101.174,14
408,0.392,0.334,7.0,-18.294,1.0,0.0319,0.515,0.0946,0.0892,0.621,189.394,10
409,0.69,0.54,4.0,-10.516,1.0,0.0317,0.218,0.00657,0.115,0.764,114.846,4
410,0.468,0.607,9.0,-11.367,1.0,0.0336,0.072,0.000852,0.225,0.886,98.429,14
411,0.461,0.69,8.0,-6.958,1.0,0.0611,0.169,1.01e-06,0.113,0.353,110.915,13
412,0.575,0.912,7.0,-7.275,0.0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,6
413,0.427,0.459,9.0,-12.442,0.0,0.0332,0.116,0.000103,0.132,0.383,129.878,2
414,0.436,0.657,5.0,-8.868,1.0,0.0541,0.00975,0.00748,0.0931,0.21,118.693,13
415,0.299,0.787,0.0,-7.93,0.0,0.069,0.14,0.0,0.292,0.716,94.798,15
416,0.421,0.751,9.0,-9.584,1.0,0.0472,0.2,0.0,0.17,0.789,89.839,14
417,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928,12
418,0.786,0.679,0.0,-5.402,1.0,0.0339,0.021,0.0,0.0433,0.673,104.979,8
419,0.689,0.706,1.0,-4.48,0.0,0.0312,0.0833,0.0,0.105,0.623,106.52,15
420,0.738,0.659,1.0,-6.593,0.0,0.0373,0.294,0.00123,0.0956,0.693,104.967,15
421,0.61,0.508,8.0,-6.682,0.0,0.152,0.297,0.0,0.384,0.758,178.818,12
422,0.751,0.549,5.0,-7.798,0.0,0.106,0.221,0.0,0.112,0.735,106.01,6
423,0.862,0.753,5.0,-5.356,1.0,0.0625,0.131,2.01e-06,0.077,0.827,105.039,14
424,0.728,0.623,6.0,-6.645,0.0,0.0332,0.0179,0.000215,0.393,0.632,120.019,6
425,0.677,0.696,0.0,-6.181,1.0,0.119,0.321,0.0,0.42,0.464,90.03,11
426,0.758,0.913,6.0,-2.926,0.0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,6
427,0.736,0.486,0.0,-7.627,0.0,0.043,0.162,0.0,0.121,0.562,110.026,15
428,0.625,0.939,4.0,-3.115,0.0,0.0669,0.00138,0.0,0.424,0.644,102.999,15
429,0.689,0.612,6.0,-6.014,1.0,0.0387,0.228,7.77e-06,0.368,0.461,122.076,13
430,0.74,0.709,6.0,-5.573,0.0,0.0674,0.0536,0.0,0.11,0.69,121.998,6
431,0.762,0.701,8.0,-3.541,1.0,0.0286,0.235,0.000158,0.123,0.742,110.968,14
432,0.634,0.285,9.0,-14.007,0.0,0.0807,0.937,0.000359,0.232,0.203,129.65,0
433,0.476,0.594,5.0,-6.879,1.0,0.135,0.0599,0.0,0.0785,0.314,159.702,12
434,0.75,0.415,7.0,-7.887,0.0,0.244,0.426,0.0,0.185,0.267,120.027,1
435,0.671,0.782,6.0,-4.593,1.0,0.0341,0.0142,0.00221,0.333,0.618,123.989,14
436,0.738,0.692,5.0,-7.934,1.0,0.0502,0.546,0.00715,0.231,0.593,112.979,4
437,0.671,0.855,7.0,-4.254,0.0,0.0375,0.00437,0.0,0.131,0.329,117.98,2
438,0.447,0.337,2.0,-8.665,0.0,0.0631,0.773,0.0,0.298,0.603,135.379,0
439,0.575,0.844,6.0,-4.89,0.0,0.072,0.00172,0.0,0.114,0.277,104.914,2
440,0.734,0.855,6.0,-4.578,0.0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,6
441,0.713,0.772,2.0,-5.032,1.0,0.0313,0.157,0.0,0.153,0.523,125.001,8
442,0.542,0.732,9.0,-5.956,1.0,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,9
443,0.253,0.732,5.0,-5.153,0.0,0.0633,0.0822,0.0,0.245,0.254,76.267,2
444,0.659,0.86,1.0,-2.927,0.0,0.0507,0.226,3.32e-06,0.0902,0.711,105.063,15
445,0.74,0.604,7.0,-6.784,1.0,0.0379,0.372,0.0,0.0829,0.602,101.925,4
446,0.682,0.72,11.0,-8.173,0.0,0.0381,0.326,0.0,0.148,0.673,117.003,6
447,0.691,0.695,0.0,-5.6,1.0,0.0367,0.0592,0.0,0.0647,0.514,106.064,11
448,0.722,0.588,6.0,-5.932,1.0,0.0544,0.0319,0.0,0.183,0.59,134.01,14
449,0.595,0.784,1.0,-4.878,1.0,0.102,0.216,0.0,0.0608,0.479,124.111,11
450,0.652,0.531,9.0,-7.319,0.0,0.0348,0.725,1.52e-06,0.189,0.354,131.955,0
451,0.66,0.733,0.0,-4.619,1.0,0.0359,0.248,8.96e-06,0.17,0.304,119.933,11
452,0.623,0.479,5.0,-8.874,1.0,0.418,0.269,0.0,0.32,0.634,96.9,1
453,0.752,0.755,11.0,-3.84,1.0,0.0477,0.375,0.0,0.261,0.423,132.098,14
454,0.842,0.678,11.0,-6.361,1.0,0.101,0.152,0.0,0.0669,0.919,118.048,14
455,0.733,0.96,7.0,-3.597,1.0,0.0295,0.0514,0.00199,0.287,0.811,124.01,14
456,0.721,0.738,7.0,-4.77,1.0,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,14
457,0.761,0.781,5.0,-6.778,0.0,0.141,0.0681,0.108,0.0607,0.473,123.023,15
458,0.616,0.576,11.0,-5.495,0.0,0.0532,0.0723,0.0,0.375,0.269,89.962,2
459,0.877,0.356,9.0,-8.749,0.0,0.188,0.248,0.000274,0.2,0.536,109.932,1
460,0.669,0.784,7.0,-5.603,1.0,0.112,0.194,6.28e-06,0.115,0.517,125.993,14
461,0.457,0.748,2.0,-5.481,0.0,0.0668,0.344,0.0,0.136,0.53,119.565,15
462,0.584,0.831,8.0,-5.853,1.0,0.0631,0.159,0.0,0.144,0.359,127.18,13
463,0.672,0.642,5.0,-4.035,1.0,0.0313,0.0981,0.0,0.1,0.494,121.981,11
464,0.479,0.31,4.0,-9.511,1.0,0.0395,0.788,1.67e-06,0.0868,0.2,116.108,16
465,0.965,0.485,2.0,-8.784,1.0,0.191,0.0206,0.0237,0.0655,0.312,124.025,1
466,0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088,12
467,0.88,0.577,10.0,-8.093,0.0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,1
468,0.789,0.757,11.0,-9.232,1.0,0.215,0.0088,0.00696,0.625,0.525,97.641,9
469,0.88,0.814,11.0,-6.307,0.0,0.14,0.168,0.00672,0.0584,0.942,138.083,6
470,0.804,0.443,6.0,-10.268,0.0,0.134,0.0312,0.0225,0.112,0.58,92.035,6
471,0.737,0.792,1.0,-8.794,1.0,0.318,0.116,0.0,0.15,0.693,98.556,1
472,0.475,0.576,10.0,-8.061,0.0,0.397,0.0421,0.0,0.933,0.555,87.33,9
473,0.697,0.687,6.0,-11.111,1.0,0.379,0.26,4.8e-05,0.403,0.866,90.247,1
474,0.877,0.647,7.0,-9.652,1.0,0.232,0.00158,0.0618,0.126,0.334,98.404,1
475,0.608,0.669,1.0,-10.834,0.0,0.335,0.00435,0.0109,0.337,0.679,202.062,5
476,0.835,0.456,6.0,-10.195,0.0,0.266,0.38,0.00359,0.16,0.224,101.889,1
477,0.8,0.922,4.0,-5.125,0.0,0.24,0.301,9.31e-06,0.0352,0.801,98.631,1
478,0.679,0.885,11.0,-4.156,0.0,0.309,0.0844,0.0,0.334,0.654,96.643,1
479,0.942,0.639,11.0,-9.5,1.0,0.252,0.113,1.53e-05,0.113,0.561,101.368,1
480,0.849,0.521,11.0,-12.999,0.0,0.216,0.304,1.65e-06,0.115,0.763,95.265,1
481,0.626,0.771,6.0,-9.356,0.0,0.368,0.0727,0.0,0.358,0.689,83.389,1
482,0.824,0.595,1.0,-11.954,1.0,0.283,0.00212,0.0,0.106,0.711,93.993,1
483,0.824,0.658,6.0,-11.517,0.0,0.132,0.0372,0.0134,0.0429,0.741,99.579,6
484,0.87,0.574,1.0,-6.747,1.0,0.393,0.0106,0.0,0.209,0.46,90.099,1
485,0.748,0.796,1.0,-5.951,1.0,0.422,0.391,0.0,0.234,0.836,94.987,1
486,0.926,0.427,6.0,-10.731,1.0,0.115,0.0258,0.000281,0.329,0.634,98.73,4
487,0.661,0.727,11.0,-8.102,0.0,0.436,0.0627,0.0,0.114,0.826,88.499,1
488,0.655,0.539,6.0,-11.014,1.0,0.236,0.000466,0.000118,0.0626,0.726,169.399,5
489,0.51,0.931,11.0,-3.302,1.0,0.347,0.0738,0.0,0.5,0.53,201.936,5
490,0.78,0.657,1.0,-7.149,1.0,0.317,0.0321,2.56e-06,0.339,0.648,163.969,5
491,0.876,0.71,11.0,-12.908,1.0,0.347,0.0654,0.00312,0.918,0.724,98.305,9
492,0.552,0.731,1.0,-7.497,1.0,0.509,0.0946,0.0,0.222,0.847,171.942,5
493,0.791,0.702,1.0,-7.333,1.0,0.0623,0.0174,0.0,0.423,0.789,103.646,8
494,0.801,0.55,10.0,-11.044,0.0,0.209,0.365,0.0234,0.117,0.609,94.994,1
495,0.583,0.791,6.0,-7.191,0.0,0.45,0.0282,0.0,0.272,0.685,98.673,1
496,0.882,0.814,8.0,-5.214,0.0,0.424,0.089,0.0,0.16,0.854,99.689,1
497,0.917,0.384,1.0,-14.559,1.0,0.128,0.11,0.0,0.152,0.752,102.651,4
498,0.89,0.828,2.0,-7.901,1.0,0.349,0.195,1.31e-06,0.315,0.608,101.865,1
499,0.714,0.862,6.0,-5.531,1.0,0.286,0.0305,0.0,0.0884,0.887,92.849,1
500,0.855,0.614,11.0,-8.984,0.0,0.41,0.015,0.0,0.307,0.495,105.986,1
501,0.755,0.692,7.0,-13.906,1.0,0.346,0.0127,0.0,0.69,0.651,99.771,9
502,0.791,0.759,10.0,-7.378,0.0,0.129,0.0314,0.674,0.255,0.619,102.382,7
503,0.847,0.807,11.0,-7.548,0.0,0.378,0.185,0.0,0.514,0.698,102.857,1
504,0.919,0.828,6.0,-6.923,0.0,0.207,0.0882,4.43e-06,0.0658,0.826,106.852,6
505,0.883,0.553,6.0,-13.232,0.0,0.944,0.0161,0.0,0.228,0.578,91.753,1
506,0.509,0.952,2.0,-4.444,0.0,0.336,0.144,0.0,0.135,0.7,83.068,1
507,0.734,0.466,10.0,-8.658,0.0,0.464,0.243,0.0,0.106,0.788,89.318,1
508,0.771,0.826,7.0,-7.458,1.0,0.261,0.166,0.0,0.358,0.338,98.368,1
509,0.825,0.639,4.0,-6.607,1.0,0.185,0.0731,0.0225,0.0612,0.866,97.389,8
510,0.618,0.844,1.0,-4.051,0.0,0.342,0.0178,0.000126,0.0634,0.697,84.411,1
511,0.914,0.586,6.0,-8.435,0.0,0.33,0.00203,1.58e-06,0.0992,0.655,116.371,1
512,0.896,0.517,6.0,-12.813,0.0,0.143,0.00596,0.364,0.124,0.285,98.472,0
513,0.475,0.762,7.0,-6.022,0.0,0.259,0.000866,0.0,0.748,0.53,176.891,9
514,0.862,0.606,7.0,-8.136,1.0,0.276,0.000331,4.87e-06,0.0706,0.485,105.972,1
515,0.884,0.679,10.0,-5.857,0.0,0.282,0.0957,0.00209,0.0289,0.591,76.993,1
516,0.797,0.582,2.0,-12.97,1.0,0.255,0.00484,2.04e-06,0.517,0.415,105.974,1
517,0.713,0.794,7.0,-8.173,1.0,0.0943,0.197,0.000232,0.603,0.961,155.942,9
518,0.708,0.788,9.0,-6.44,0.0,0.0439,0.129,2.37e-06,0.0352,0.864,95.03,6
519,0.246,0.945,9.0,-3.809,1.0,0.111,0.000905,0.606,0.103,0.318,157.408,7
520,0.541,0.593,2.0,-9.163,1.0,0.0258,0.00178,0.0426,0.152,0.802,105.546,8
521,0.611,0.797,6.0,-7.627,0.0,0.0533,0.00543,0.00137,0.26,0.518,120.041,2
522,0.864,0.385,5.0,-11.553,0.0,0.0454,0.102,0.0539,0.143,0.665,113.014,6
523,0.691,0.631,2.0,-6.478,1.0,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,8
524,0.438,0.805,5.0,-5.62,0.0,0.0366,0.00161,4.31e-05,0.238,0.541,138.664,2
525,0.448,0.578,9.0,-7.643,0.0,0.0299,0.0147,0.575,0.138,0.124,86.008,7
526,0.759,0.533,6.0,-12.224,0.0,0.0554,0.0323,0.113,0.0641,0.737,100.018,6
527,0.527,0.716,5.0,-6.029,0.0,0.0616,0.0698,8.71e-05,0.0737,0.331,99.426,2
528,0.878,0.64,0.0,-5.641,1.0,0.0591,0.142,0.0,0.0981,0.658,124.069,8
529,0.506,0.946,9.0,-4.173,1.0,0.0652,2.21e-05,0.00226,0.0528,0.651,91.111,14
530,0.5,0.814,2.0,-5.47,1.0,0.0409,0.022,0.77,0.0677,0.465,125.441,7
531,0.53,0.806,11.0,-7.5,0.0,0.035,0.00268,2.98e-05,0.264,0.429,122.056,2
532,0.775,0.688,1.0,-5.038,0.0,0.0384,0.0533,0.0,0.321,0.805,112.009,15
533,0.804,0.323,0.0,-11.127,0.0,0.305,0.308,0.0,0.15,0.456,87.019,1
534,0.607,0.74,0.0,-6.42,1.0,0.0413,0.012,0.000461,0.0766,0.608,119.993,8
535,0.677,0.826,9.0,-6.8,1.0,0.368,0.395,0.0,0.571,0.498,124.821,5
536,0.559,0.95,0.0,-3.531,1.0,0.0403,0.0103,0.0,0.197,0.541,112.011,8
537,0.51,0.52,5.0,-7.022,1.0,0.03,0.0435,6.76e-05,0.0971,0.132,82.99,13
538,0.612,0.807,10.0,-2.81,1.0,0.0336,0.0495,0.0177,0.101,0.398,124.053,13
539,0.597,0.702,11.0,-4.767,1.0,0.0445,0.0197,0.01,0.125,0.645,83.507,14
540,0.67,0.644,2.0,-6.72,1.0,0.0269,0.0187,0.000605,0.173,0.846,130.054,8
